Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
-0.0004184642770784364,0.9625549314721763,0.20191452226120266,0.34370690964048434,0.1172606376308758,0.08724140641717493,0.515550530277744,0.7530816627468089,0.9644947698629492,0.1019650178991407,0.5766631040933543,0.22061912241175585,0.6929477532020365,0.25119427479919654,0.9119650626289489,0.8820652305191761,1,1,Pathological
-0.0004114607799813177,0.8564453124893435,0.22909432676750863,0.3185934578096512,0.35709236365066066,0.6569049288635885,0.8231453131127123,0.5231917696670038,0.7340483237558572,0.7121938440133108,0.9301753018426726,0.10579907434220515,0.040319823693706236,0.03161109243318505,0.3859313840327987,0.4900572648203443,1,1,Pathological
-0.00038795791734775074,0.7880554198694892,0.16018672435358017,0.47852273693406966,0.30408829177693364,0.19311134501147253,0.8703551790234358,0.9142228050822211,0.38272022024674834,0.3653888206765987,0.47663761602332844,0.7004824439537166,0.6796821387393993,0.18041479912097436,0.6463121070316435,0.5786094684393942,0,0,Healthy
-0.0002890578765102075,0.9250488281453981,0.24533403472258314,0.38054652166564895,0.4350104459368048,0.44780593167554694,0.9429675822325279,0.2535291220247935,0.3581568498484634,0.4040135706590988,0.5539538450028536,0.18171037952403557,0.1973853690666988,0.05091721095770119,0.9678737428505939,0.2479108246992624,1,1,Pathological
-0.00044272687350850837,0.8114929199998573,0.13798422155957268,0.6605970245604542,0.6414357241561034,0.6885744625085857,0.06869623567363792,0.8331483250468781,0.15676188904436505,0.9584239758146068,0.5782558703183078,0.9007102949725292,0.37243339305862555,0.20164590180067365,0.21715904304963218,0.7087577102586821,1,1,Pathological
-0.00036311510123693594,0.8960266114422901,0.2878656530577853,0.4730057374139429,0.04558728188737382,0.05021407595165284,0.0019169467832768072,0.8820457971882731,0.2628588826693984,0.1375826009368427,0.7303934442439699,0.564741471264873,0.15410038022943195,0.7852826725323506,0.5971389420530195,0.17664353705116875,1,1,Pathological
-0.0005204088540420232,0.3818054198650745,0.09096696411235809,0.4659246189487958,0.3414408127995934,0.7368203352631402,0.9511687681724598,0.12654201023746248,0.7180386216954321,0.9908753802790506,0.20001610008349213,0.5690485927678203,0.6927586411067491,0.6327781703687121,0.3090262121643065,0.37159186956327894,1,1,Pathological
-0.0003569859406838169,0.9165039063073519,0.10556343329181626,0.19617878544708178,0.07521641743796725,0.13042524038716352,0.5941711909114276,0.5293651861513836,0.2207002145342455,0.35491912107759627,0.35187487855163424,0.252121805558739,0.8123341910447193,0.502037502438197,0.2913146841446905,0.08505628497845508,1,1,Pathological
-0.00034441507135391436,0.8988342284348699,0.2172549694386595,0.834583845081435,0.37963800118002855,0.9764184366958946,0.24952864559562404,0.13097552868819984,0.42376823134773234,0.03250525218920164,0.8505150826912922,0.3788613057273803,0.30294361943696413,0.5996155936198208,0.05920352649203531,0.6092789981463219,0,1,Pathological
-0.0004914275740931991,0.544311523495097,0.12550137168630138,0.38301358288767584,0.21450746191597658,0.6225246428290947,0.005104796611440698,0.615455494171615,0.20023281679611715,0.47802341456102926,0.9824661454947407,0.04050450879247203,0.08828019411228272,0.8802741246032384,0.18305988476715007,0.8860834665204149,1,1,Pathological
-0.0002521114191108737,0.9121704101226636,0.19632736660245056,0.29352909628870116,0.885439328009902,0.014156788951549815,0.9814994537232745,0.9947469329681278,0.1491264238158786,0.6040470676895975,0.6328977440172497,0.35263017218867443,0.33981968417231,0.2647137505221444,0.7674829903383246,0.9356211697021485,0,0,Healthy
-0.000614990673371218,0.328247070355465,0.14196924357306212,0.5989078121894257,0.8156861340343164,0.7191464907032298,0.27945759923323865,0.39901137783009055,0.017304478026885173,0.8887218959713886,0.22991518484757445,0.3670111136893407,0.1744318379640244,0.9529567183963705,0.1058581966790566,0.43949573895503646,0,1,Pathological
-0.0003736583386857599,0.8075866698307071,0.1669294827561649,0.6303480397780682,0.17002119426943274,0.6222362511290458,0.26804059832364857,0.9720741788924541,0.6897155703711996,0.40747461914265015,0.8563459176662225,0.05839851791870476,0.026235403186535944,0.89546990835307,0.4487717929992495,0.5794274570849272,1,1,Pathological
-0.0002763994532146243,0.9397583009780207,0.28525045670865024,0.6199992703640997,0.19036791482185977,0.6960644590131343,0.0913046472916269,0.8871791009273866,0.7887602868628806,0.05670611298837769,0.310244480907933,0.819251291838108,0.8916722563552512,0.20559839065389796,0.6756072943950714,0.8188196787166314,0,1,Pathological
-0.00032763761594695114,0.9313659669277297,0.2500726678002823,0.7380781836676327,0.687152290589721,0.5522073978925196,0.8162747633955256,0.19208952846504734,0.8402896500150397,0.7660857569642986,0.7414100490255394,0.6874633090917784,0.18052117479310836,0.48020091867426884,0.7857157925494089,0.9281650750560817,0,0,Healthy
-0.00043507824641277016,0.8778076172456591,0.1573746588123636,0.17557299918080416,0.7854634683745078,0.2741082524116688,0.45964813303942365,0.43612738337867596,0.7797840979729778,0.6987182768035045,0.9659152015693352,0.2873963713193598,0.6308208123825667,0.41584330547495185,0.8735538079355585,0.6763157298667071,1,1,Pathological
-0.00033374433738170647,0.9021606445752797,0.23031385817592614,0.4013595652801194,0.35888537311908,0.2145815291710158,0.24833077255008984,0.30979872550031295,0.7818081821864015,0.37396735207632015,0.7443978128348114,0.23708882222730654,0.3007419609515959,0.7084960183657567,0.7496217716540022,0.010521298567993775,0,1,Pathological
-0.0003504985513028545,0.9062805174536005,0.20223419874073564,0.007433391551083912,0.7045222413223682,0.3841663385135923,0.8005293929995422,0.21234145711312813,0.09887239078469412,0.5701089787666729,0.7764176745733526,0.8916198665162645,0.3196930605160826,0.19124353288946938,0.12862785022996448,0.8706004812709415,1,0,Healthy
-0.0004719362414665632,0.8633728028203091,0.1644587220427699,0.0058689316375328815,0.35837041860618,0.28252238701243726,0.9358743523596442,0.9704193375357921,0.49070602899149884,0.11382745269303352,0.7848471123283068,0.31463600335028297,0.058970614531889565,0.14223134837389229,0.8902612361009505,0.5267220388317049,1,1,Pathological
-0.00026058746656065253,0.9236755371177882,0.3221015750248028,0.4444266704273514,0.6879890560354953,0.045592608081211905,0.672644639745038,0.11945159044135167,0.983931192859918,0.3490592714882951,0.48464519324090904,0.9656524630307901,0.4022265518426703,0.8171700867560463,0.6544319874919343,0.8750054830166207,1,0,Healthy
