Mean Amplitude,Max Amplitude,RMS Amplitude,MFCC_1,MFCC_2,MFCC_3,MFCC_4,MFCC_5,MFCC_6,MFCC_7,MFCC_8,MFCC_9,MFCC_10,MFCC_11,MFCC_12,MFCC_13,Label,Predicted,Classification
0.498858347798518,0.9999970332518319,0.576550883575854,0.2246711872002456,0.5773569826689572,0.15369579860060667,0.31737271350228746,0.30818514024506194,0.8056882609559699,0.3225924414217295,0.205959322259758,0.6765561438352814,0.7465923721577363,0.9875197082954069,0.21020037239085998,0.017539275243469432,0,0,Healthy
0.5006034334879755,0.9999969778669744,0.5780761658405849,0.11600626297298278,0.8689180395290318,0.022017968869729065,0.9355265378847444,0.6443186261119228,0.39246535144345895,0.7497355226132614,0.4465179257076243,0.08843585828986189,0.046634267675579655,0.21812720626712045,0.5787833319423881,0.9444011691001368,0,0,Healthy
0.49759136057871867,0.9999755327228783,0.574822296090985,0.3452101277677785,0.8905881360552607,0.9972502723394021,0.9430675493075532,0.9936070098906706,0.9260598499713456,0.7971337186169878,0.3180674675787829,0.39125834090010514,0.4461540240976708,0.1540107585712558,0.6398571628509601,0.38952853749165095,1,1,Pathological
0.49917714156002835,0.999982962870161,0.5770256800787145,0.5371079194425649,0.4068125138870131,0.36075997546064287,0.1500850037470528,0.023201171954175703,0.6717789102748324,0.920440249875383,0.6541185271193495,0.8113880949152187,0.7081658209111916,0.7395239376190653,0.8141424836024064,0.42578382852884733,0,0,Healthy
0.49959130170444516,0.9999733563231755,0.5767790225728744,0.8469094805463823,0.3830675526098941,0.584543363402436,0.5119247972468822,0.2701412542044178,0.5876284663346901,0.8681117780212381,0.3228293204563196,0.12194111784701644,0.44484968101036093,0.44240489584000875,0.11368638787522511,0.9700160501746155,0,0,Healthy
0.5015818238285434,0.9999838411341622,0.5786847208825725,0.6098942169882028,0.12329356032678251,0.3650877114477752,0.31944181703273977,0.8421318239868777,0.6350651101895666,0.7621410899592004,0.11898124315827019,0.7131388038540473,0.7954145262992034,0.01177920740727778,0.7093253305763003,0.39788174423206024,1,0,Healthy
0.5000919542624787,0.9999959738315762,0.5779787312183657,0.558825844174204,0.7898052686844005,0.995215761821557,0.14881430972421184,0.42183264429585277,0.9553957296373224,0.12076645105106376,0.5214862341588112,0.5408791708218315,0.199133340951123,0.5208591252257739,0.6705527894228377,0.9425268574982409,1,1,Pathological
0.49807145383087004,0.9999871853783102,0.5756598552604092,0.21727278128091077,0.3360429888640337,0.13432864115605436,0.342906276337957,0.3393442501417072,0.467106697079392,0.5884927433054044,0.7607525039064617,0.45835906545866845,0.5471815862865238,0.07758346195592924,0.5829718161887959,0.4018104922562792,1,0,Healthy
0.49785375326587267,0.9999793026627811,0.5760837360836323,0.656720964751716,0.2532847162261864,0.2765827079636841,0.5058194740462659,0.04734644342934524,0.1612674143034546,0.9550831317318066,0.9999328235697691,0.9045672237513109,0.487150090672675,0.1942644986669222,0.40582382662628314,0.6821014659475769,0,0,Healthy
0.5003250657984534,0.9999856408408628,0.5775204295070235,0.7043608481710824,0.013998743952663761,0.36368112182714485,0.5361768361738365,0.8228329836575571,0.32457970471140496,0.9511091654983118,0.6988505517070992,0.8474706014882522,0.7326360304265235,0.3464445923412306,0.5263348011375014,0.8583524122681043,1,0,Healthy
0.49961533905956534,0.9999692389357043,0.5767894050247102,0.5170596059011328,0.056046532589405396,0.3631655908145287,0.7558513254896739,0.1614821893394467,0.16977100639347187,0.13536748570269708,0.3428552174683911,0.10405297977086136,0.730094088745038,0.7494910455311382,0.226274545397658,0.6324574841485678,1,0,Healthy
0.49760682303187964,0.999959685684886,0.5756673416961942,0.3104260296197612,0.6667954671816101,0.4152990375866209,0.0963775809688564,0.19714597158072455,0.06329886742672586,0.5544741002311742,0.5144831065480386,0.8700126701527053,0.5699430862183477,0.28369305553273794,0.6438255281100342,0.16064263882417273,0,0,Healthy
